id_img,label
27916,happy
27919,fear
27926,fear
27933,fear
27973,fear
27979,fear
2803,fear
28076,neutral
28082,angry
28130,fear
28182,fear
28219,fear
28236,fear
28287,surprise
28328,fear
28335,fear
28342,fear
2835,happy
2837,angry
28370,happy
28421,neutral
28441,happy
28448,fear
28476,neutral
28482,angry
28501,angry
28525,happy
28639,fear
28653,happy
28666,fear
28667,surprise
28727,happy
28803,surprise
2886,happy
28864,fear
28901,fear
29038,fear
29110,surprise
29118,happy
29164,neutral
29205,neutral
29225,neutral
29276,neutral
29283,fear
29354,fear
2949,fear
29515,fear
29516,happy
29537,happy
29540,fear
29542,surprise
29551,happy
29557,surprise
2956,fear
29568,surprise
29618,surprise
29619,surprise
29677,happy
29690,fear
29796,happy
29797,surprise
29803,happy
29884,fear
29954,happy
3002,fear
30173,surprise
30174,surprise
30184,happy
30190,surprise
30336,fear
30537,fear
30620,neutral
30625,fear
30628,fear
30714,surprise
30726,fear
30811,surprise
3084,happy
30943,happy
30989,surprise
31005,neutral
31054,surprise
31097,fear
31102,fear
31194,fear
31198,fear
31206,fear
31223,fear
31353,fear
31364,fear
31533,fear
31563,fear
3157,happy
31631,surprise
31662,fear
31775,fear
31781,happy
31784,fear
31799,fear
31814,happy
31826,happy
31872,angry
31882,fear
31899,surprise
31953,fear
31961,fear
32069,happy
32132,fear
32165,fear
32179,fear
3223,surprise
3224,fear
32243,happy
32308,happy
32315,surprise
32324,fear
32334,happy
32365,fear
32395,surprise
32405,surprise
32420,fear
32432,fear
32510,happy
32530,fear
32630,surprise
32695,fear
32727,neutral
32734,angry
32753,fear
32756,happy
32894,surprise
32968,happy
32979,neutral
330,fear
33039,fear
33055,happy
33072,fear
33079,happy
33147,surprise
33180,neutral
33290,happy
33316,happy
33329,fear
33364,happy
33376,happy
33378,fear
33405,fear
33411,angry
3354,surprise
336,happy
33667,surprise
33677,angry
33745,fear
33759,fear
33789,happy
33800,fear
33879,fear
3392,neutral
33993,fear
33997,fear
34004,fear
34034,happy
34039,fear
34072,fear
34087,surprise
34134,fear
34162,fear
34212,surprise
3423,surprise
34237,happy
34252,happy
34288,surprise
34385,happy
34400,happy
34416,fear
34439,fear
3445,fear
34546,surprise
34557,fear
34664,fear
34674,surprise
34722,happy
34787,fear
34813,fear
34844,happy
34904,neutral
34926,happy
34984,happy
34986,fear
35049,fear
35063,fear
35083,happy
35084,fear
35118,fear
35121,fear
35144,angry
35154,fear
35156,happy
35194,surprise
35201,neutral
35212,surprise
35237,fear
35276,surprise
35355,neutral
35384,fear
35387,neutral
35399,fear
35511,happy
35524,surprise
35530,surprise
35608,happy
35644,neutral
35684,fear
35688,surprise
35757,happy
35790,surprise
35823,happy
35833,happy
35857,surprise
35872,happy
3603,surprise
3607,fear
3635,fear
3675,happy
3691,happy
3756,surprise
3765,surprise
3858,fear
3874,fear
3878,fear
3925,happy
4036,fear
4072,fear
4076,neutral
4080,fear
4086,happy
413,surprise
4199,fear
4243,happy
4289,happy
4347,fear
435,fear
4352,angry
438,neutral
4390,surprise
4431,angry
4486,angry
4513,fear
4536,fear
4570,happy
4621,fear
4636,happy
4657,surprise
4685,happy
4698,surprise
4793,surprise
4895,angry
4912,happy
5037,angry
5077,neutral
51,fear
5138,happy
5178,fear
518,fear
5310,fear
5375,neutral
5419,surprise
5450,happy
5513,fear
5530,neutral
5595,happy
5636,happy
5664,surprise
5706,fear
5771,happy
5778,happy
5855,neutral
5893,happy
5938,fear
5943,happy
5997,surprise
6046,surprise
6050,fear
6167,happy
6184,happy
6216,neutral
6219,happy
6247,neutral
6309,fear
6360,happy
6410,surprise
6415,fear
6425,fear
6427,happy
647,happy
6518,surprise
6598,happy
6647,fear
670,fear
6711,neutral
6716,surprise
675,fear
6797,happy
6877,surprise
692,fear
6966,surprise
7024,fear
7032,fear
7153,fear
7203,fear
7211,angry
726,surprise
7459,fear
7512,surprise
7562,neutral
7582,surprise
759,fear
7626,fear
7761,happy
7774,fear
78,surprise
783,fear
7865,fear
7874,fear
788,fear
7926,fear
7957,happy
8016,fear
8021,fear
8042,fear
8063,neutral
8115,fear
8137,surprise
8143,fear
8173,angry
8240,fear
8309,fear
8329,surprise
8404,fear
8421,surprise
843,fear
8439,happy
8478,fear
8489,surprise
867,fear
8736,angry
8837,happy
8928,surprise
8973,fear
9017,surprise
9021,happy
9118,happy
9141,fear
9162,surprise
9309,happy
9367,happy
9380,neutral
9450,fear
9467,happy
947,happy
9499,angry
9541,angry
9546,angry
9560,fear
9630,surprise
9644,angry
9681,angry
9776,fear
9786,happy
9806,happy
9830,happy
9853,happy
9878,fear
993,neutral
